,Venue_id,Venue,Venue Latitude,Venue Longitude,Nearby Venue,Nearby Venue Category
2620,50eaf425e4b0f090d2c350c2,Esso Car Wash,43.868678926265815,-79.36179361958985,Hai Tang Cafe 海棠餐廳,Cha Chaan Teng
2621,50eaf425e4b0f090d2c350c2,Esso Car Wash,43.868678926265815,-79.36179361958985,Cachet Magazine & Convenience,Candy Store
2622,50eaf425e4b0f090d2c350c2,Esso Car Wash,43.868678926265815,-79.36179361958985,Circle K,Convenience Store
2623,50eaf425e4b0f090d2c350c2,Esso Car Wash,43.868678926265815,-79.36179361958985,Kaze Japanese Cuisine,Japanese Restaurant
2624,50eaf425e4b0f090d2c350c2,Esso Car Wash,43.868678926265815,-79.36179361958985,One's Better Living,Gift Shop
2625,50eaf425e4b0f090d2c350c2,Esso Car Wash,43.868678926265815,-79.36179361958985,Soho Bakery & Desserts,Bakery
2626,50eaf425e4b0f090d2c350c2,Esso Car Wash,43.868678926265815,-79.36179361958985,Cleopatra Lounge,Hookah Bar
2627,50eaf425e4b0f090d2c350c2,Esso Car Wash,43.868678926265815,-79.36179361958985,Sleep Country Canada,Mattress Store
2628,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,The Keg Steakhouse + Bar,Steakhouse
2629,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Grazie Ristorante,Italian Restaurant
2630,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Marcello's Pizzeria,Pizza Place
2631,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Pho Mi 99,Vietnamese Restaurant
2632,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Yang's Teppanyaki & Sushi,Japanese Restaurant
2633,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Tommy Hilfiger Company Store,Clothing Store
2634,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,autostrada,Italian Restaurant
2635,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Pro Hockey Life,Sporting Goods Shop
2636,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,AllStar Wings & Ribs,Wings Joint
2637,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Winners,Clothing Store
2638,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Lindt,Chocolate Shop
2639,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Calvin Klein Megastore,Clothing Store
2640,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Vans Outlet,Shoe Store
2641,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Truly Thai Cuisine,Thai Restaurant
2642,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Starbucks,Coffee Shop
2643,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Peak Top Cuisine 雲景樓,Chinese Restaurant
2644,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Evivva Restaurant,Breakfast Spot
2645,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,La Taquizza,Mexican Restaurant
2646,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,DAVIDsTEA,Tea Room
2647,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Gap Factory Store,Clothing Store
2648,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,J.Crew Factory,Clothing Store
2649,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Montana's Cookhouse,American Restaurant
2650,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Henry's,Camera Store
2651,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Starbucks,Coffee Shop
2652,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Island Mix,Caribbean Restaurant
2653,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Old Navy,Clothing Store
2654,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Sunset Grill,Breakfast Spot
2655,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Nino D'Aversa Bakery,Bakery
2656,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,Banana Republic,Clothing Store
2657,52476d1611d2f0c96383bca8,Canadian Tire Gas+,43.8298211808374,-79.53869819641112,TD Canada Trust Branch and ATM,Bank
2658,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Holy Chuck,Burger Joint
2659,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,CopaCabana Brazilian Steakhouse,Steakhouse
2660,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Romano's Restaurant,Italian Restaurant
2661,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Galaxie Diner,Diner
2662,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,That's Italian Ristorante,Italian Restaurant
2663,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Taco Bell / KFC,Fast Food Restaurant
2664,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Shitake Sushi and Tai,Asian Restaurant
2665,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Naha Sushi,Japanese Restaurant
2666,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Eastern Sense,Chinese Restaurant
2667,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Spigolo Ristorante,Italian Restaurant
2668,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Woodbridge Bowl,Bowling Alley
2669,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,The Vaughan City Grill,Fast Food Restaurant
2670,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Airborne Trampoline Club,Gym / Fitness Center
2671,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,La Strada Bakery,Bakery
2672,4d3b3fdf979ea1437db299fc,Petro-Canada,43.783621999999994,-79.567984,Mr.Sub,Restaurant
2673,544b10f0498eeacb33622918,ECO GREEN AUTO SPA,43.80806843345028,-79.53738927841188,Ontario Gas BBQ,Outdoor Supply Store
2674,544b10f0498eeacb33622918,ECO GREEN AUTO SPA,43.80806843345028,-79.53738927841188,Jones New York Factory Store Vaughan,Women's Store
2675,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Porcello Cantina,Italian Restaurant
2676,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Boom Breakfast & Co.,Breakfast Spot
2677,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Menchie's Frozen Yogurt,Ice Cream Shop
2678,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Tim Hortons,Coffee Shop
2679,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Tim Hortons,Coffee Shop
2680,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Turtle Jack's,BBQ Joint
2681,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Harvey's,Fast Food Restaurant
2682,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,7-Eleven,Convenience Store
2683,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Kyoto Japanese Cuisine,Sushi Restaurant
2684,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Fab's No Frills,Grocery Store
2685,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Swiss Chalet,Restaurant
2686,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Shoppers Drug Mart,Pharmacy
2687,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,McDonald's,Fast Food Restaurant
2688,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Dairy Queen (Treat Only),Fast Food Restaurant
2689,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Rexall,Pharmacy
2690,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,"Ay Caramba, Eh!",Mexican Restaurant
2691,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Noah's Natural Foods,Health Food Store
2692,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Rogers,Video Store
2693,582116b11dbf6c7a75f40fd7,Esso Touchless Car Wash,43.82768,-79.552364,Northern Karate,Martial Arts Dojo
2694,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Fortinos,Supermarket
2695,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,GoodLife Fitness Vaughan Milani Blvd,Gym
2696,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Starbucks,Coffee Shop
2697,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Tim Hortons,Coffee Shop
2698,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Petro-Canada,Gas Station
2699,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Mr. Thai,Thai Restaurant
2700,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Boar N Wing Sports Grill,American Restaurant
2701,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Chateau Le Jardin,Event Space
2702,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Xpress Bbq,Mediterranean Restaurant
2703,4e8673fcd66a9b178e91230e,Petro-Canada,43.790746999999996,-79.626874,Rogers,Mobile Phone Shop
2704,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Akita Sushi 千島壽司,Sushi Restaurant
2705,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Menchie's Frozen Yogurt,Ice Cream Shop
2706,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Wendy's,Fast Food Restaurant
2707,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Denny's,American Restaurant
2708,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Ice Cream Patio,Italian Restaurant
2709,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Tim Hortons,Coffee Shop
2710,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Popeyes Louisiana Kitchen,Fried Chicken Joint
2711,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Choice Of The Orient,Chinese Restaurant
2712,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Number 7 Honda,Auto Dealership
2713,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Woodbridge Toyota,Auto Dealership
2714,4e41d376d22d38bfd45cee64,Canadian Tire Gas+,43.776544516130144,-79.60489623292712,Woodbridge Mall,Shopping Mall
2715,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Centre Street Deli,Deli / Bodega
2716,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,HomeSense,Furniture / Home Store
2717,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,kuu,Japanese Restaurant
2718,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Boneyard Grill,BBQ Joint
2719,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,GoodLife Fitness,Gym
2720,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Meron To Go,Mediterranean Restaurant
2721,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,TD Canada Trust,Bank
2722,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Marble Slab Creamery,Ice Cream Shop
2723,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Starbucks,Coffee Shop
2724,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,The Beer Store,Beer Store
2725,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Tim Hortons,Coffee Shop
2726,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Fatburger,Burger Joint
2727,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Hockey Sushi,Sushi Restaurant
2728,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Subway,Sandwich Place
2729,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Mezza Notte,Italian Restaurant
2730,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Winners,Clothing Store
2731,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Quiznos,Sandwich Place
2732,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,The Shoe Company,Shoe Store
2733,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Pizza Nova,American Restaurant
2734,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,"No Frills Centre St, Thornhill",Market
2735,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Pet Valu #2599,Pet Store
2736,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Grodzinski Bakery,Bakery
2737,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Promenade Bus Terminal,Bus Station
2738,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Nails & Me Spa,Spa
2739,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Chatters,Cosmetics Shop
2740,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Asian Course,Asian Restaurant
2741,4e21c2431838712abe7549a7,ESSO NEW Touchless Car Wash,43.80943047659161,-79.4591460817044,Trade Secrets,Cosmetics Shop
2742,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Wok of Asia,Chinese Restaurant
2743,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,McDonald's,Fast Food Restaurant
2744,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Starbucks,Coffee Shop
2745,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Crave Grillhouse,Steakhouse
2746,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Burger King,Fast Food Restaurant
2747,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Tim Hortons,Coffee Shop
2748,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,MR. GREEK Mediterranean Grill,Greek Restaurant
2749,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Value Village,Thrift / Vintage Store
2750,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Factory Direct,Electronics Store
2751,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Pet Valu,Pet Store
2752,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Mark's,Clothing Store
2753,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Subway,Sandwich Place
2754,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Desi Spice,Indian Restaurant
2755,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Top Donut,Café
2756,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Quiznos,Sandwich Place
2757,51ebf409498e68dc2ff32028,Nanak Car Wash,43.7368,-79.6038,Panini Pit,Italian Restaurant
2758,57f54b9e498ed27f8c178378,Petro-Pass Truck Stop,43.731407,-79.67832,Tim Hortons,Coffee Shop
2759,52485dbf498e8d3af3ffbd70,Car Wash,43.7197,-79.692,The Govnor's Pub,Gastropub
2760,52485dbf498e8d3af3ffbd70,Car Wash,43.7197,-79.692,Clearence Warehouse,Flea Market
2761,52485dbf498e8d3af3ffbd70,Car Wash,43.7197,-79.692,Manjit Gill Cpa,Business Service
2762,52485dbf498e8d3af3ffbd70,Car Wash,43.7197,-79.692,Peel Archery Club,Athletics & Sports
2763,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Denny's,Diner
2764,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,PetSmart,Pet Store
2765,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Bed Bath & Beyond,Furniture / Home Store
2766,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Thai Express,Restaurant
2767,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Subway,Sandwich Place
2768,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,TD Canada Trust,Bank
2769,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Cora's,Breakfast Spot
2770,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Montana's,BBQ Joint
2771,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Michaels,Arts & Crafts Store
2772,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Denny's,Diner
2773,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Pizza Hut,Pizza Place
2774,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Tim Hortons,Coffee Shop
2775,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Sanjeev Kapoor's Khazana,Indian Restaurant
2776,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Select Sandwich Co.,Sandwich Place
2777,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,GNC Live Well,Supplement Shop
2778,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Great Clips,Salon / Barbershop
2779,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,EB Games Gamestop Canada Headoffice,Office
2780,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Sleep Country,Furniture / Home Store
2781,4c9b6e82db10b60c4e199b6d,Northwest Toyota,43.74626534303083,-79.6939705007545,Giggling Tomatoes,Breakfast Spot
2782,518d5eaf498ee1e70678730c,Blue Wave Car Wash,43.71494998803069,-79.58670051273252,Petro-Canada,Gas Station
2783,518d5eaf498ee1e70678730c,Blue Wave Car Wash,43.71494998803069,-79.58670051273252,Fitness Two 4,Gym
2784,518d5eaf498ee1e70678730c,Blue Wave Car Wash,43.71494998803069,-79.58670051273252,Dennis Vacuum Services,Home Service
2785,518d5eaf498ee1e70678730c,Blue Wave Car Wash,43.71494998803069,-79.58670051273252,Teletime,Electronics Store
2786,4c9288e01221b1f7225e12e2,Petro-Canada,43.80288338228464,-79.66896075690569,Walmart,Department Store
2787,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Duckworth's Fish and Chips,Fish & Chips Shop
2788,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,St. Clair Ice Cream,Ice Cream Shop
2789,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Ted Reeve Arena,Skating Rink
2790,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Sultan Shawarma & Falafel,Middle Eastern Restaurant
2791,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Double Sushi,Sushi Restaurant
2792,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Subway,Sandwich Place
2793,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Grillies,Mexican Restaurant
2794,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Danforth GO Station,Train Station
2795,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Shoppers Drug Mart,Pharmacy
2796,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Popeyes Louisiana Kitchen,Fried Chicken Joint
2797,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Pizza Pizza,Pizza Place
2798,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Maple Leaf Dairy Ice Cream Parlor,Ice Cream Shop
2799,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Tim Hortons,Coffee Shop
2800,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Pavillion Pastries,Café
2801,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Bistro Camino,French Restaurant
2802,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Golden Purple,Spa
2803,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Danforth Lumber,Construction & Landscaping
2804,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Mr Tasty's Drive In,Burger Joint
2805,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Lowe's Home Improvement,Hardware Store
2806,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Leon's,Furniture / Home Store
2807,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Save Max Dollar Store,Market
2808,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Main Drug Mart,Pharmacy
2809,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,TTC Bus 113 Danforth,Bus Line
2810,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Main Street Subway Station,Metro Station
2811,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,TTC Bus #64 Main,Bus Line
2812,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,VPDC,Dance Studio
2813,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Country Style,Coffee Shop
2814,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Country Style,Coffee Shop
2815,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,Toronto East Athletic Field,Baseball Field
2816,4fc24ba9e4b05b85036e6f4c,Dawes Road Coin Car Wash,43.688472,-79.297455,KFC,Fast Food Restaurant
2817,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,Starbucks,Coffee Shop
2818,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,Shell,Gas Station
2819,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,Tim Hortons,Coffee Shop
2820,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,Wynn Fitness Clubs Richmond Hill,Gym
2821,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,Richmond Hill Mitsubishi,Auto Dealership
2822,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,McDonald's,Fast Food Restaurant
2823,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,Salvation Army Thrift Store,Thrift / Vintage Store
2824,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,The Glaze Craze,Arts & Crafts Store
2825,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,Sleep Country,Mattress Store
2826,4c545bd44623be9a6963a8f2,Shell,43.89933033029735,-79.44310426712036,Purolator,Shipping Store
2827,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,System Fitness,Gym
2828,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,Brett's Ice Cream,Ice Cream Shop
2829,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,The Burger's Priest,Burger Joint
2830,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,Woodbine Park,Park
2831,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,LCBO,Liquor Store
2832,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,O Sushi,Sushi Restaurant
2833,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,Casa di Giorgio,Italian Restaurant
2834,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,British Style Fish & Chips,Fish & Chips Shop
2835,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,Starbucks,Coffee Shop
2836,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,Pet Valu,Pet Store
2837,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,Zane,Bakery
2838,4d8f9335ca75b60cab9517a9,Coin-Op Car Wash,43.667415999999996,-79.313066,Burrito Bandidos,Burrito Place
